corpora,record,phrase,PQP,auxiliary,verb,note,marker,marker,marker group,pause before,pause between,restart/repaet
PFC,51,"Moi j'ai une copine éthiopienne qui était allé là-bas, mais elle savait elle avait jamais été scolarisée, donc elle savait même pas tenir un stylo quoi.",une copine éthiopienne qui était allé,être,aller,0,0,0,0,0,0,0
PFC,60,Qui elle avait fait quelques études jusqu'en fin d'étude à l'époque / L1} Oui L2} Et moi j'ai été à l'école avec elle pendant au moins quatre ans L1} Donc vous étiez pas à l'école primaire euh / du village? L2} Je suis pa- / je suis passée à l'école primaire en CE1 directement / je n'ai pas fait le CP,elle avait fait,avoir,faire,0,0,0,0,0,0,0
PFC,61,"pour faire un repas dans un sens parce que, on s'est retrouvé à parler alors que, s'il avait fait beau euh,",il avait fait,avoir,faire,0,0,0,0,0,0,0
PFC,61,"Si tu t'étais trompée. <LG: (Si tu étais restée) sur des a priori.> Voilà. Moi j'avais des a priori de quelqu'un. Mais c'était pas ça, c'était pas ça du tout.",tu étais restée,être,rester,0,0,0,0,0,0,0
PFC,61,"Surtout que cette fille, elle était partie mo/ moi je crois que tout le monde la ressentait, elle est partie du village pour sa/ à cause du travail, (pour) ses parents,",elle était partie,être,partir,0,0,0,0,0,0,0
PFC,61,"personne ne partait (de) trop du village euh, ça se voyait pas, et ç/ ça, moi ça m'avait marquée <E: C'était l'une des premières.> Ouais, ça m'a marquée, non puis c'était un déchirement, c'était. <LG: Et oui, >",ça m'avait marquée,avoir,marquer,0,0,0,0,0,0,0
PFC,61,"elle était partie qu'à Narbonne, on se voyait au lycée quand même hein, à Carcassonne elle con/ elle a continué à Carcassonne ses études.",elle était partie,être,partir,0,0,0,0,0,0,0
PFC,62,"Et puis voilà, donc le premier soir on a couché à l'hôtel, parce que l'appartement qu'on avait réservé n'était pas libre, donc on a couché à l'hôtel.",on avait réservé,avoir,réserver,0,0,0,0,0,0,0
PFC,62,"Oh mais à chaque fois hein, 'pan'. Ah oui on avait oublié que c'était en pente.'",on avait oublié,avoir,oublier,0,0,0,0,0,0,0
PFC,66,"Il était boulanger il s'appelait Beneto il tra/ il était avec moi, on s'était retrouvés là-bas.",on s'était retrouvés,être,se retrouver,0,0,0,0,0,0,0
PFC,66,"elle avait continué le métier tout en euh, elle avait juste commencé à apprendre avant. Enfin elle avait continué le métier puis euh.",elle avait continué,avoir,continuer,0,0,0,0,1,0,0
PFC,66,"Quand j'étais euh parti quand j'étais euh, quand je euh, parti à la guerre,",j'étais euh parti,être,partir,0,0,0,0,0,1,0
PFC,70,"Oh la, la, quand je m'entends. Et euh, le pire ça avait été pour refaire le répondeur chez moi.",ça avait été,avoir,être,0,0,0,0,1,0,0
PFC,70,Cent kilomètres non à peu près <E: C'est ce qu'il avait dit>.,il avait dit,avoir,dire,0,0,0,0,0,0,0
PFC,70,"Je l'avais mis en, deuxième position. J'avais préféré euh Montpellier en premier. Et puis ils m'ont pris d'office donc euh,",Je l'avais mis,avoir,mettre,0,0,0,0,0,0,0
PFC,82,"Puisque il l'avait arrosé, (rires) <E2: Ah oui.> bien arrosé. (rires)",il l'avait arrosé,avoir,arroser,0,0,0,0,0,0,0
PFC,82,A la Vivre donc on avait noué des relations.,on avait noué,avoir,nouer,0,0,0,0,0,0,0
PFC,83,"Euh pff, comme dirait un de mes frères: 'Tu avais été l'enfant gâté.' Mais je pense pas, parce que maman était aussi sévère euh avec moi.",Tu avais été,avoir,être,0,0,0,0,0,0,0
PFC,83,"Maman avait tellement eu une éducation très sévère aussi, elle était allée à l'école à euh, au pensionnat de la Charité, à Roanne.",Maman avait tellement eu,avoir,avoir,0,0,0,0,0,0,0
PFC,83,"Maman avait tellement eu une éducation très sévère aussi, elle était allée à l'école à euh, au pensionnat de la Charité, à Roanne.",elle était allée,être,aller,0,0,0,0,0,0,0
CFPP,2,non moi ma banlieue était plutôt euh Ivry Vitry et dans ce cas là j'aurais plutôt v- dû vivre dans le treizième s'il y avait eu une continuité hein,il y avait eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,2,ah c'est intéressant je savais pas qu'il t'avait dit ça,il t'avait dit,avoir,dire,0,0,0,0,0,0,0
CFPP,2,ouais il m'avait dit ça et ça m'avait vraiment frappée dans le côté,ça m'avait frappée,avoir,frapper,0,0,0,0,0,0,0
CFPP,2,donc il y a maintenant si ça par contre il y en a quand même dont j'ai gardé la trace d'une façon ou d'une autre donc il y en avait un qui avait fait sciences-po mais lui c'est un mauvais exemple parce que justement je pense que si il y en avait un autre blond aux yeux bleus c'était comme moi quoi,une autre qui avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,2,la famille de qui avait fait comme ethnologue un travail sur ces juifs que j'avais un jour rencontrée à à l'INA,la famille qui avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,2,et toi Blanche qui avait commencé à dire moi non,Blanche qui avait commencé,avoir,commencer,0,0,0,0,0,0,0
CFPP,2,que tu étais allée y dîner,tu étais allée,être,aller,0,0,0,0,0,0,0
CFPP,2,vient passer toutes ses soirées là parce que je pense qu'il se sent un peu tout seul mais sinon tous les gens étaient nés entre quatre-vingt-un et quatre-vingt-quatre,tous les gens étaient nés,être,naître,0,0,0,0,0,0,0
CFPP,2,non je me suis dit je vais aller juste boire un verre à l'Express-bar il y avait écrit soirée Halloween j'y suis allée en me déguisant pas du tout en me disant voilà,il y avait écrit,avoir,écrire,0,0,0,0,0,0,0
CFPP,2,ben cette année j'ai pas pu parce que j'avais l'aniv d'une copine mais enfin j'étais très triste d'ailleurs le matin même on avait lu à L'Express bar,on avait lu,avoir,lire,0,0,0,0,0,0,0
CFPP,2,histoire de que ça soit pas n'importe qui qui fasse la Nuit blanche tu vois et euh j'étais très triste de pas p- avoir pu y aller et l'année d'avant je l'avais faite très activement,je l'avais faite,avoir,faire,0,0,0,0,0,0,0
CFPP,2,oui moi c'est un peu particulier parce que je ne j' ai pas de voiture je conduis pas j'ai jamais conduit euh je pense que pl- si j'avais eu les conditions qu'il y a aujourd'hui j'aurais fait du vélo comme Blanche mais bon,j'avais eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,2,je j'avais perdu l'habitude,j'avais perdu,avoir,perdre,0,0,0,0,0,0,0
CFPP,2,parkings euh qui permettent aux gens de faire le relais comme on avait fait à Nice,on avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,2,j'ai ça m'avait complètement frappée enfin pourtant j'étais jeune ça m'avait frappée de beauté et de je m'étais dit c'est extraordinaire euh bon ben ça me manque pas quoi enfin,ça m'avait frappée,avoir,frapper,0,0,0,0,0,0,0
CFPP,2,j'ai ça m'avait complètement frappée enfin pourtant j'étais jeune ça m'avait frappée de beauté et de je m'étais dit c'est extraordinaire euh bon ben ça me manque pas quoi enfin,ça m'avait frappée,avoir,frapper,0,0,0,0,0,0,0
CFPP,2,j'ai ça m'avait complètement frappée enfin pourtant j'étais jeune ça m'avait frappée de beauté et de je m'étais dit c'est extraordinaire euh bon ben ça me manque pas quoi enfin,je m'étais dit,être,se dire,0,0,0,0,0,0,0
CFPP,2,il nous avait fait faire,il nous avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,2,et pendant trois semaines il avait engagé un photographe ou trouvé un photographe qui je ne sais pas avec quel,il avait engagé,avoir,engager,0,0,0,0,0,0,0
CFPP,2,on faisait les tirages les machins ou euh il s'était dit ben voilà l'avenir c'est l'informatique il avait trouvé un mec qui bossait dans un bureau où justement ils jetaient des ordinateurs parce qu'ils en achetaient des nouveaux il avait récupéré les vieux ordinateurs et on passait tous on roulait on passait tous quatre heures par semaine sur l'ordinateur de la classe alors qu'il y en avait que cinq mais il avait organisé un roulement et cetera euh tout était fait par petits ateliers tout était fait enfin c'était,il s'était dit,être,se dire,0,0,0,0,1,0,0
CFPP,2,on faisait les tirages les machins ou euh il s'était dit ben voilà l'avenir c'est l'informatique il avait trouvé un mec qui bossait dans un bureau où justement ils jetaient des ordinateurs parce qu'ils en achetaient des nouveaux il avait récupéré les vieux ordinateurs et on passait tous on roulait on passait tous quatre heures par semaine sur l'ordinateur de la classe alors qu'il y en avait que cinq mais il avait organisé un roulement et cetera euh tout était fait par petits ateliers tout était fait enfin c'était,il avait trouvé,avoir,trouver,0,0,0,0,0,0,0
CFPP,2,on faisait les tirages les machins ou euh il s'était dit ben voilà l'avenir c'est l'informatique il avait trouvé un mec qui bossait dans un bureau où justement ils jetaient des ordinateurs parce qu'ils en achetaient des nouveaux il avait récupéré les vieux ordinateurs et on passait tous on roulait on passait tous quatre heures par semaine sur l'ordinateur de la classe alors qu'il y en avait que cinq mais il avait organisé un roulement et cetera euh tout était fait par petits ateliers tout était fait enfin c'était,il avait récupéré,avoir,récupérer,0,0,0,0,0,0,0
CFPP,2,on faisait les tirages les machins ou euh il s'était dit ben voilà l'avenir c'est l'informatique il avait trouvé un mec qui bossait dans un bureau où justement ils jetaient des ordinateurs parce qu'ils en achetaient des nouveaux il avait récupéré les vieux ordinateurs et on passait tous on roulait on passait tous quatre heures par semaine sur l'ordinateur de la classe alors qu'il y en avait que cinq mais il avait organisé un roulement et cetera euh tout était fait par petits ateliers tout était fait enfin c'était,il avait organisé,avoir,organiser,0,0,0,0,0,0,0
CFPP,2,extraordinaire les classes vertes les machins enfin sans arrêt à organiser des trucs pour l'école je me rappelle qu'on était partis au ski et c'était pareil il avait trouvé euh un moment,on était partis,être,partir,0,0,0,0,0,0,0
CFPP,2,extraordinaire les classes vertes les machins enfin sans arrêt à organiser des trucs pour l'école je me rappelle qu'on était partis au ski et c'était pareil il avait trouvé euh un moment,il avait trouvé,avoir,trouver,0,0,0,0,0,0,0
CFPP,2,moi c'est pas ça ça m'avait fascinée ça on était partis au ski donc avec lui et une semaine avant de partir il nous avait dit rrah ça me trottait dans la tête depuis plusieurs temps que je sais qu'on va partir il fallait que je trouve un truc où on allait pas se perdre parce qu'au ski le problème c'est que tout le monde se ressemble tout le monde est en combi et il avait trouvé je ne sais plus comment genre un Tati un lot de euh cent bonnets rouges,ça m'avait fascinée,avoir,fasciner,0,0,0,0,0,0,0
CFPP,2,moi c'est pas ça ça m'avait fascinée ça on était partis au ski donc avec lui et une semaine avant de partir il nous avait dit rrah ça me trottait dans la tête depuis plusieurs temps que je sais qu'on va partir il fallait que je trouve un truc où on allait pas se perdre parce qu'au ski le problème c'est que tout le monde se ressemble tout le monde est en combi et il avait trouvé je ne sais plus comment genre un Tati un lot de euh cent bonnets rouges,on était partis,être,partir,0,0,0,0,0,0,0
CFPP,2,moi c'est pas ça ça m'avait fascinée ça on était partis au ski donc avec lui et une semaine avant de partir il nous avait dit rrah ça me trottait dans la tête depuis plusieurs temps que je sais qu'on va partir il fallait que je trouve un truc où on allait pas se perdre parce qu'au ski le problème c'est que tout le monde se ressemble tout le monde est en combi et il avait trouvé je ne sais plus comment genre un Tati un lot de euh cent bonnets rouges,il nous avait dit,avoir,dire,0,0,0,0,0,0,0
CFPP,2,moi c'est pas ça ça m'avait fascinée ça on était partis au ski donc avec lui et une semaine avant de partir il nous avait dit rrah ça me trottait dans la tête depuis plusieurs temps que je sais qu'on va partir il fallait que je trouve un truc où on allait pas se perdre parce qu'au ski le problème c'est que tout le monde se ressemble tout le monde est en combi et il avait trouvé je ne sais plus comment genre un Tati un lot de euh cent bonnets rouges,il avait trouvé,avoir,trouver,0,0,0,0,0,0,0
CFPP,2,pour tu vois genre dix francs et qu'il avait achetés et du coup en plus comme les bonnets quand tu es gamin tu les perds pam il s'était ramené d'énormes sacs de bonnets rouges et bam on se mettait nos bonnets rouges et on partait skier enfin tu vois c'était,il avait achetés,avoir,acheter,0,0,0,0,0,0,0
CFPP,2,pour tu vois genre dix francs et qu'il avait achetés et du coup en plus comme les bonnets quand tu es gamin tu les perds pam il s'était ramené d'énormes sacs de bonnets rouges et bam on se mettait nos bonnets rouges et on partait skier enfin tu vois c'était,il s'était ramené,être,se ramener,0,0,0,0,0,0,0
CFPP,2,on a on a aussi un truc mais je t'en avais parlé non Tiénette la Belette,je t'en avais parlé,avoir,parler,0,0,0,0,0,0,0
CFPP,2,il y a une baisse de bon mais elle était prévue et on pouvait faire avec,elle était prévue,être,prévoir,0,0,0,0,0,0,0
CFPP,3,je peux reconsidérer ma vie sous un autre angle ah si j'avais fait de la boxe,j'avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,3,mon bac en fait j'étais partie pour faire des études de d'infirmière,j'étais partie,être,partir,0,0,0,0,0,0,0
CFPP,3,non mais quand même vous avez dit que vous aviez retrouvé des gens sur internet,vous aviez retrouvé,avoir,retrouver,0,0,0,0,0,0,0
CFPP,3,vous aviez dit,vous aviez dit,avoir,dire,0,0,0,0,0,0,0
CFPP,3,ben ça faisait des années et des années que j'ai j'y avais pas été et en fait j'y suis retournée là euh cette année là,j'y avais pas été,avoir,être,0,0,0,0,0,0,1
CFPP,3,tu avais pas été sur la Tour,tu avais pas été,avoir,être,0,0,0,0,0,0,0
CFPP,3,et donc tes parents t'avaient pas fait découvrir ces lieux,tes parents t'avaient pas fait,avoir,faire,0,0,0,0,0,0,0
CFPP,3,tu te rappelles pas il avait organisé euh,il avait organisé,avoir,organiser,0,0,0,0,0,0,0
CFPP,5,non moi je dirais que c'était euh bien parce que ça nous avait ouvert l'esprit et tout ça à beaucoup de,ça nous avait ouvert,avoir,ouvrir,0,0,0,0,0,0,0
CFPP,5,bah en fait c'est pas vraiment ça maman elle l'avait embauchée comme femme de ménage mais euh,elle l'avait embauchée,avoir,embaucher,0,0,0,0,0,0,0
CFPP,5,j'avais dessiné une carte quand j'avais six cinq ans sur sur ma j'avais fait la terre et j'avais fait une rue j'avais fait la mer j'avais fait une rue je,j'avais dessiné,avoir,dessiner,0,0,0,0,0,0,0
CFPP,5,j'avais dessiné une carte quand j'avais six cinq ans sur sur ma j'avais fait la terre et j'avais fait une rue j'avais fait la mer j'avais fait une rue je,j'avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,5,j'avais dessiné une carte quand j'avais six cinq ans sur sur ma j'avais fait la terre et j'avais fait une rue j'avais fait la mer j'avais fait une rue je,j'avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,5,j'avais dessiné une carte quand j'avais six cinq ans sur sur ma j'avais fait la terre et j'avais fait une rue j'avais fait la mer j'avais fait une rue je,j'avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,5,d'oublier où est-ce que je l'avais laissé,je l'avais laissé,avoir,laisser,0,0,0,0,0,0,0
CFPP,5,et je me dis ah je l'ai laissé(e) sur le le vélo effectivement c'était sur le vélo et bah il avait pas bougé,il avait pas bougé,avoir,bouger,0,0,0,0,0,0,0
CFPP,6,non elle était ré- elle était allée avant euh rue Saint Sébastien à la à l'école,elle était allée,être,aller,0,0,0,0,0,0,0
CFPP,6,et mon père l'avait eu à dix ans et demi son,mon père l'avait eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,6,où il y avait écrit défense d'afficher là,il y avait écrit,avoir,écrire,0,0,0,0,0,0,0
CFPP,6,une luge une espèce de truc à roulettes comme ça qu'il avait fabriqué lui-même et qui descendait de haut en bas à toute vitesse il y avait pas une voiture,il avait fabriqué,avoir,fabriquer,0,0,0,0,0,0,0
CFPP,6,un voisin qui était qui avait été dans les,un voisin qui avait été,avoir,être,0,0,0,0,0,0,0
CFPP,6,oui parce que c'était devenu un squat,c'était devenu,être,devenir,0,0,0,0,0,0,0
CFPP,6,ça avait laissé quand même un froid hein,ça avait laissé,avoir,laisser,0,0,0,0,0,0,0
CFPP,6,beaucoup parce que comme il avait été tuberculeux il voulait,il avait été,avoir,être,0,0,0,0,0,0,0
CFPP,6,oui parce que mes parents avaient acheté un un terrain en mille neuf cent douze,mes parents avaient acheté,avoir,acheter,0,0,0,0,0,0,0
CFPP,6,vous aviez pas le choix l'avait pas vu hein,le choix l'avait pas vu,avoir,voir,0,0,0,0,0,0,0
CFPP,6,oh bah oui lui il avait fait la comment c'est en trente-six qu'il y avait eu,il avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,6,parce que ses parents étaient pas enfin son père j'en sais rien il était mort en qua- en quinze,il était mort,être,mourir,0,0,0,0,0,0,0
CFPP,6,il nous avait fait un deal quand même dans son dans sa façon de faire il nous avait,il nous avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,6,CM1 je sais plus en CM1 et alors qu'ils avaient pas été mixtes depuis le CP,ils avaient pas été,avoir,être,0,0,0,0,0,0,0
CFPP,6,j'ai jamais su s'il avait été au se battre ou quoi,il avait été,avoir,être,0,0,0,0,0,0,0
CFPP,6,moi je savais même pas qu'il avait manifesté alors tu vois,il avait manifesté,avoir,manifester,0,0,0,0,0,0,0
CFPP,6,qu'on a et et tous les dimanches matin mon père il était très maniaque il avait tout rangé et tout et il prenait son Guide bleu,il avait tout rangé,avoir,ranger,0,0,0,0,0,0,0
CFPP,6,il a continué avec toi ce qu'il avait commencé,il avait commencé,avoir,commencer,0,0,0,0,0,0,0
CFPP,6,et en grandes vacances c'était la même chose on changeait de camping tous les trois quatre jours parce qu'on avait éclusé toutes les visites,on avait éclusé,avoir,écluser,0,0,0,0,0,0,0
CFPP,6,j'avais été à Sophie Germain euh,j'avais été,avoir,être,0,0,0,0,0,0,0
CFPP,6,mais elle était elle avait pas disparu elle et sa famille,elle avait pas disparu,avoir,disparaître,0,0,0,0,0,0,0
CFPP,6,ils avaient pas été,ils avaient pas été,avoir,être,0,0,0,0,0,0,0
CFPP,6,un jour je lui ai dit aussi que j'avais eu aussi des ennuis moi,j'avais eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,6,parce qu'elle avait été,elle avait été,avoir,être,0,0,0,0,0,0,0
CFPP,6,comment ils étaient passés,ils étaient passés,être,passer,0,0,0,0,0,0,0
CFPP,6,{ils} étaient morts pendant la guerre,{ils} étaient morts,être,mourir,0,0,0,0,0,0,0
CFPP,6,on allait voir euh Quand- on avait été voir Quand passent les cigognes mais là on était déjà grandes hein,on avait été voir,avoir,être voir,passive voice,0,0,0,1,0,1
CFPP,6,et elle m'a- à l'école elle pouvait pas me parler tellement j'étais timide dès qu'elle m'adressait la parole j'entendais plus rien et je pleurais et donc un jour elle m'avait fait un un deal elle m'avait dit si tu pleures pas pendant une semaine je t'offre un livre alors,elle m'avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,6,j'avais frappée,j'avais frappée,avoir,frapper,0,0,0,0,0,0,0
CFPP,6,si tu avais pas été là-bas,tu avais pas été,avoir,être,0,0,0,0,0,0,0
CFPP,6,alors après j'ai j'ai j'avais euh je suis re- je suis née en novembre donc je suis déjà rentrée avec un an d'avance par rapport à d'autres enfants qui étaient nés en janvier parce qu'à l'époque c'était,autres enfants qui étaient nés,être,naître,0,0,0,0,0,0,0
CFPP,6,l'année et et ensuite on m'a fait sauter une classe souviens-toi on m'a fait sauter la classe de Madame Le Mignan parce que c'était une mauvaise maîtresse tu te souviens Catherine avait perdu un an chez Madame Le Migan,Catherine avait perdu,avoir,perdre,0,0,0,0,0,0,0
CFPP,6,oui j'avais même été voir la la directrice pour,j'avais même été voir,avoir,être voir,passive voice,0,0,0,0,0,0
CFPP,6,de celle là parce que elle elle aussi elle avait été très très dure parce que la première année de cinquième j'étais mauvaise parce que j'étais trop jeune donc elle mmh mmh m'avait han conspuée mise au fond de la classe punie vous savez rien vous êtes nulle j'ai redoublé je suis arrivée première alors là j'étais un,elle avait été,avoir,être,0,0,0,0,1,0,0
CFPP,6,j'allais réfléchir à un accord de participe passé on me disait ah mademoiselle Lelong comment il s'écrit ce participe passé évidemment comme j'avais pas eu le temps de réfléchir je disais une bêtise et c'était,j'avais pas eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,6,une erreur et j'étais ahrr si elle m'avait laissée réfléchir toute seule ah oui ça ça m'avait construit c'est sûr,elle m'avait laissée,avoir,laisser,0,0,0,0,1,0,0
CFPP,6,une erreur et j'étais ahrr si elle m'avait laissée réfléchir toute seule ah oui ça ça m'avait construit c'est sûr,ça m'avait construit,avoir,construire,0,0,0,0,0,0,0
CFPP,6,la pension parce que comme mon père avait été,mon père avait été,avoir,être,0,0,0,0,0,0,0
CFPP,6,et on pouvait pas imaginer d'ailleurs mon père nous avait bien dit qu'il fallait travailler pour euh,mon père nous avait dit,avoir,dire,0,0,0,0,0,0,0
CFPP,6,le temps avait passé,le temps avait passé,avoir,passer,0,0,0,0,0,0,0
CFPP,6,mais parce que j'avais moi aussi on m'avait fait confiance,on m'avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,6,on avait pu,on avait pu,avoir,pouvoir,0,0,0,0,0,0,0
CFPP,6,il y avait eu la place,il y avait eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,6,après c'est la une des tantes qui avait acheté un appar-,des tantes qui avait acheté,avoir,acheter,0,0,0,0,0,0,0
CFPP,6,on m'a expliquée qu'elles étaient devenues une vraie nuisance,elles étaient devenues,être,devenir,0,0,0,0,0,0,0
CFPP,6,oh mais alors après tu avais pris le pli pour faire tous nos vêtements,tu avais pris,avoir,prendre,0,0,0,0,0,0,0
CFPP,6,c'est peut-être aussi parce que vous aviez pris toute cette assu-,vous aviez pris,avoir,prendre,0,0,0,0,0,0,0
CFPP,7,on a versé on a versé des de la peinture blanche sur tout ce qu'ils ont ba- ce qu'ils avaient balisé,ils avaient balisé,avoir,baliser,0,0,0,0,0,0,1
CFPP,7,il y avait des camions ça se passait aussi dans les toilettes publiques c'était une catastrophe c'était devenu l- l'horreur Cours de Vincennes,c'était devenu,être,devenir,0,0,0,0,0,0,0
CFPP,7,mais ils avaient eu l'expérience des tiens,ils avaient eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,7,j'ai rencontré sa fille si j'avais su j'aurais dit euh,j'avais su,avoir,savoir,0,0,0,0,0,0,0
CFPP,7,non non elle est morte il y a il y a deux ou trois mois hein on (n') a rien su et Marine elle a dit vous avez pas mis un petit mot ni rien alors la fille a dit ouais j'ai pas eu le temps voilà donc c'est elle qui avait fait les scandales de pas laisser euh,elle qui avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,7,à l'époque des anciens propriétaires enfin ceux qui étaient là quand on est arrivés dans le quartier il y avait beaucoup d- le propriétaire tu te rappelles le propriétaire d- M. Courtemanche en était arrivé à percer,M. Courtemanche en était arrivé,être,arriver,0,0,0,0,0,0,0
CFPP,7,alors il vous avait expliqué pourquoi,il vous avait expliqué,avoir,expliquer,0,0,0,0,0,0,0
CFPP,7,mais je vois là lundi j'ai rencontré il y a deux jours un ami que j'avais perdu de vue depuis quinze ans,j'avais perdu,avoir,perdre,0,0,0,0,0,0,0
CFPP,7,non mais alors tu sais ce qu'il a dit euh Legredin il il a dit je croyais que tout avait été effacé,tout avait été,avoir,être,0,0,0,0,0,0,0
CFPP,8,on avait commencé à chercher à louer ou à acheter,on avait commencé,avoir,commencer,0,0,0,0,0,0,0
CFPP,8,et c'est vrai que c'était un petit peu hors budget quoi on avait commencé à lorgner du côté de la banlieue mais,on avait commencé,avoir,commencer,0,0,0,0,0,0,0
CFPP,8,en deux ans on nous avait fait d'autres propositions,on nous avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,8,qu'on avait acceptées ou refusées,on avait acceptées,avoir,accepter,0,0,0,0,0,0,0
CFPP,8,qu'on avait acceptées ou refusées,on avait refusées,avoir,refuser,0,0,0,0,0,0,0
CFPP,8,ils avaient invité tout le monde dans l'entrée à amener des gâteaux des boissons ils avaient fait un enfin les les vieux de l'immeuble on va dire,ils avaient invité,avoir,inviter,0,0,0,0,0,0,0
CFPP,8,les anciens pas les vieux avaient fait un petit sapin avaient mis des décos enfin,les anciens avaient fait,avoir,faire,0,0,0,0,0,0,0
CFPP,8,vous aviez été,vous aviez été,avoir,être,0,0,0,0,0,0,0
CFPP,8,ce qui avait fait un peu débat dans certaines réunions de parents,ce qui avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,8,tu avais de- tu avais demandé euh,tu avais demandé,avoir,demander,0,0,0,0,0,0,1
CFPP,8,il y en avait un qui t'avait marqué plus m'ont marqué dans cette école,un qui t'avait marqué,avoir,marquer,0,0,0,0,0,0,0
CFPP,8,j'ai v- j'avais vraiment eu des instits,j'avais vraiment eu,avoir,avoir,0,0,0,0,0,0,1
CFPP,8,qu'on lui proposait c'est enfin je veux dire c'est là où il avait fait,il avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,8,c'est vrai qu'on s'est un peu renseignés on a regardé parce qu'ils avaient fait beaucoup de communication là-dessus aussi donc on,ils avaient fait ,avoir,faire,0,0,0,0,0,0,0
CFPP,9,donc vous étiez vues comment comme les,vous étiez vues,être,voir,0,0,0,0,0,0,0
CFPP,9,genre ah ben oui est-ce que on est sorties avec une copine à moi qui était à collège Baudelaire et une fille de qui était à Saint-Pierre Fourier qui lui avait sorti ah ben j'espère que tu as pas de poux hein parce qu'avec vous les Baudelaire on sait jamais,Saint-Pierre Fourier qui lui avait sorti,avoir,sortir,0,0,0,0,0,0,0
CFPP,9,ah j'avais compris des fêtes de,j'avais compris,avoir,comprendre,0,0,0,0,0,0,0
CFPP,9,maniérée et crayon dans cheveux j'avais pas vu mais,j'avais pas vu,avoir,voir,0,0,0,0,0,0,0
CFPP,9,et euh et le soir je suis repartie ben j'étais à Bastille on s'était donné rendez-vous devant la Fnac pour aller à Hoche donc on a pris le métro,on s'était donné,être,donner,0,0,0,0,0,0,0
CFPP,9,non parce qu'on se dit comment ils ont pu en arriver là enfin et on se dit ça peut arriver à tout le monde il y a un moment j'ai eu un cas avec un clochard il m'avait dit vous savez mademoiselle à votre âge moi aussi j'avais le sourire aux lèvres comme ça ça fait bizarre en disant que moi à mon âge j'ai le sourire aux lèvres et peut-être que dans vingt ans je serais comme ça et on se demande vraiment moi je me demande toujours enfin pourquoi ils en sont arrivés là c'est ça ça me perturbe et je me dis ça veut dire que moi aussi ça peut m'arriver,il m'avait dit,avoir,dire,0,0,0,0,0,0,0
CFPP,9,d'accord bon euh ben écoutez c'est c'est les questions qui m'étaient passées par la tête mais euh au fond vous avez peut-être une petite idée de ce que j'allais vous demander et j'ai peut-être oublié des thèmes importants qu'est-ce que c'est que la vie,les questions qui m'étaient passées,être,passer,0,0,0,0,0,0,0
CFPP,10,j'y étais allée une ou deux fois mais j'avais été un peu déçue,j'y étais allée,être,aller,0,0,0,0,0,0,0
CFPP,10,j'y étais allée une ou deux fois mais j'avais été un peu déçue,j'avais été,avoir,être,0,0,0,0,0,0,0
CFPP,10,à Boulogne et en fait là c'est depuis cette année que j'ai entendu parler qu'il y en av- enfin oui c'est vrai que j'avais pas fait le rapprochement avant,j'avais pas fait,avoir,faire,0,0,0,0,0,0,0
CFPP,10,je les avais mis,je les avais mis,avoir,mettre,0,0,0,0,0,0,0
CFPP,10,par contre je suis sûre qu'à Puteaux bah comme on avait des amis qui nous en avaient parlé c'est le cas,nous en avaient parlé,avoir,parler,0,0,0,0,0,0,0
CFPP,10,on on avait pris des cours de dessin avec son ancien prof de dessin qu'elle avait quand elle était adolescente,on avait pris,avoir,prendre,0,0,0,0,0,0,0
CFPP,10,c'est par relation que j'avais atterri à ce cours de dessin là et puis finalement j'y suis restée parce que bon c'était le soir,c'est par relation que j'avais atterri,avoir,atterrir,0,0,0,0,0,0,0
CFPP,10,mais est-ce que du coup ça t'avait permis de connaitre un peu Suresnes ou,ça t'avait permis,avoir,permettre,0,0,0,0,0,0,0
CFPP,10,c'est vrai qu'à un moment on en avait trouvé une à Meudon aussi qui nous plaisait beaucoup mais,on en avait trouvé,avoir,trouver,0,0,0,0,0,0,0
CFPP,10,pareil à Vaucresson on en avait vu une bah pourtant elle était près de la gare mais,on en avait vu,avoir,voir,0,0,0,0,0,0,0
